NACA 0006-80.0_NACA 6412-20.0
 1.00005    0.00075
 0.95002    0.00681
 0.89993    0.01248
 0.79992    0.02255
 0.69913    0.03126
 0.59847    0.03834
 0.49766    0.04367
 0.39676    0.04690
 0.29588    0.04695
 0.24555    0.04543
 0.19545    0.04270
 0.14556    0.03849
 0.09538    0.03205
 0.07067    0.02786
 0.04614    0.02260
 0.02208    0.01562
 0.01040    0.01053
 0.00012    -0.00027
 0.01228    -0.00998
 0.02477    -0.01372
 0.04974    -0.01818
 0.07479    -0.02091
 0.09977    -0.02273
 0.15008    -0.02473
 0.19980    -0.02547
 0.24969    -0.02540
 0.29980    -0.02481
 0.40003    -0.02282
 0.49999    -0.02008
 0.59991    -0.01669
 0.70004    -0.01295
 0.80030    -0.00905
 0.90008    -0.00500
 0.95004    -0.00291
 1.00000    -0.00050

