NACA 0006-10.0_NACA 6412-90.0
 1.00022    0.00118
 0.95010    0.01656
 0.89967    0.03080
 0.79964    0.05558
 0.69607    0.07655
 0.59310    0.09266
 0.48945    0.10387
 0.38544    0.10949
 0.28145    0.10625
 0.22998    0.10047
 0.17953    0.09174
 0.13000    0.07963
 0.07922    0.06227
 0.05550    0.05186
 0.03261    0.03951
 0.01184    0.02456
 0.00304    0.01423
 0.00052    -0.00122
 0.01152    -0.01176
 0.02397    -0.01598
 0.04884    -0.01962
 0.07405    -0.02062
 0.09895    -0.02035
 0.15036    -0.01773
 0.19909    -0.01420
 0.24862    -0.01033
 0.29910    -0.00661
 0.40011    -0.00112
 0.49994    0.00228
 0.59961    0.00478
 0.70020    0.00584
 0.80135    0.00519
 0.90034    0.00282
 0.95017    0.00101
 1.00000    -0.00006

