NACA 0006-70.0_NACA 6412-30.0
 1.00008    0.00081
 0.95003    0.00821
 0.89989    0.01509
 0.79988    0.02727
 0.69869    0.03773
 0.59770    0.04610
 0.49648    0.05227
 0.39515    0.05584
 0.29382    0.05542
 0.24333    0.05330
 0.19318    0.04971
 0.14333    0.04436
 0.09307    0.03636
 0.06850    0.03129
 0.04420    0.02502
 0.02061    0.01690
 0.00935    0.01106
 0.00017    -0.00041
 0.01217    -0.01023
 0.02466    -0.01404
 0.04961    -0.01839
 0.07468    -0.02087
 0.09965    -0.02239
 0.15012    -0.02373
 0.19970    -0.02386
 0.24954    -0.02325
 0.29970    -0.02221
 0.40004    -0.01972
 0.49998    -0.01689
 0.59987    -0.01362
 0.70007    -0.01027
 0.80045    -0.00702
 0.90011    -0.00389
 0.95006    -0.00235
 1.00000    -0.00044

