NACA 0006-90.0_NACA 6412-10.0
 1.00002    0.00069
 0.95008    0.00540
 0.90009    0.00982
 0.80003    0.01782
 0.69985    0.02473
 0.59959    0.03053
 0.49925    0.03503
 0.39886    0.03795
 0.29846    0.03853
 0.24830    0.03765
 0.19818    0.03579
 0.14814    0.03271
 0.09824    0.02796
 0.07336    0.02470
 0.04857    0.02052
 0.02395    0.01471
 0.01178    0.01047
 -0.00006    0.00044
 0.01193    -0.00943
 0.02436    -0.01324
 0.04938    -0.01793
 0.07442    -0.02095
 0.09945    -0.02308
 0.14949    -0.02577
 0.19951    -0.02711
 0.24953    -0.02759
 0.29955    -0.02744
 0.39961    -0.02594
 0.49968    -0.02329
 0.59976    -0.01976
 0.69984    -0.01563
 0.79993    -0.01108
 0.90002    -0.00612
 0.95006    -0.00348
 1.00000    -0.00057

