NACA 0006-90.0_NACA 6412-10.0
 1.00002    0.00069
 0.95001    0.00542
 0.89996    0.00986
 0.79996    0.01784
 0.69956    0.02479
 0.59923    0.03058
 0.49883    0.03507
 0.39838    0.03796
 0.29794    0.03848
 0.24778    0.03757
 0.19773    0.03570
 0.14778    0.03261
 0.09769    0.02773
 0.07283    0.02443
 0.04807    0.02019
 0.02354    0.01435
 0.01145    0.01000
 0.00006    -0.00014
 0.01239    -0.00972
 0.02489    -0.01339
 0.04987    -0.01798
 0.07489    -0.02096
 0.09988    -0.02307
 0.15004    -0.02573
 0.19990    -0.02708
 0.24985    -0.02756
 0.29990    -0.02741
 0.40001    -0.02592
 0.49999    -0.02328
 0.59996    -0.01975
 0.70002    -0.01564
 0.80015    -0.01109
 0.90004    -0.00612
 0.95002    -0.00347
 1.00000    -0.00057

