NACA 0006-20.0_NACA 6412-80.0
 1.00020    0.00112
 0.95008    0.01517
 0.89971    0.02818
 0.79968    0.05086
 0.69651    0.07008
 0.59387    0.08490
 0.49062    0.09527
 0.38706    0.10055
 0.28351    0.09778
 0.23220    0.09260
 0.18180    0.08474
 0.13222    0.07375
 0.08152    0.05796
 0.05767    0.04843
 0.03454    0.03709
 0.01330    0.02328
 0.00409    0.01370
 0.00046    -0.00108
 0.01163    -0.01151
 0.02409    -0.01566
 0.04896    -0.01941
 0.07416    -0.02066
 0.09906    -0.02069
 0.15032    -0.01873
 0.19919    -0.01581
 0.24878    -0.01248
 0.29920    -0.00921
 0.40010    -0.00422
 0.49995    -0.00092
 0.59965    0.00171
 0.70018    0.00316
 0.80120    0.00315
 0.90030    0.00170
 0.95015    0.00045
 1.00000    -0.00013

