NACA 0006-30.0_NACA 6412-70.0
 1.00018    0.00106
 0.95007    0.01378
 0.89974    0.02556
 0.79972    0.04614
 0.69695    0.06361
 0.59463    0.07714
 0.49180    0.08667
 0.38868    0.09161
 0.28557    0.08931
 0.23443    0.08474
 0.18408    0.07773
 0.13444    0.06787
 0.08383    0.05364
 0.05983    0.04500
 0.03647    0.03468
 0.01477    0.02201
 0.00514    0.01318
 0.00041    -0.00095
 0.01174    -0.01125
 0.02420    -0.01534
 0.04909    -0.01921
 0.07426    -0.02070
 0.09918    -0.02103
 0.15028    -0.01973
 0.19929    -0.01742
 0.24893    -0.01463
 0.29930    -0.01181
 0.40009    -0.00732
 0.49996    -0.00411
 0.59969    -0.00136
 0.70016    0.00047
 0.80105    0.00112
 0.90026    0.00059
 0.95013    -0.00011
 1.00000    -0.00019

