NACA 0006-40.0_NACA 6412-60.0
 1.00015    0.00100
 0.95006    0.01238
 0.89978    0.02295
 0.79976    0.04142
 0.69738    0.05714
 0.59540    0.06938
 0.49297    0.07807
 0.39029    0.08267
 0.28763    0.08084
 0.23665    0.07688
 0.18635    0.07073
 0.13667    0.06200
 0.08614    0.04932
 0.06200    0.04157
 0.03841    0.03226
 0.01623    0.02073
 0.00619    0.01265
 0.00035    -0.00081
 0.01185    -0.01100
 0.02431    -0.01501
 0.04922    -0.01900
 0.07437    -0.02074
 0.09930    -0.02137
 0.15024    -0.02073
 0.19939    -0.01903
 0.24908    -0.01679
 0.29940    -0.01441
 0.40008    -0.01042
 0.49996    -0.00731
 0.59974    -0.00442
 0.70013    -0.00221
 0.80090    -0.00092
 0.90023    -0.00053
 0.95011    -0.00067
 1.00000    -0.00025

