NACA 0006-60.0_NACA 6412-40.0
 1.00010    0.00087
 0.95004    0.00960
 0.89985    0.01771
 0.79984    0.03199
 0.69825    0.04420
 0.59693    0.05386
 0.49531    0.06087
 0.39353    0.06478
 0.29176    0.06389
 0.24110    0.06116
 0.19090    0.05671
 0.14111    0.05024
 0.09076    0.04068
 0.06633    0.03472
 0.04227    0.02743
 0.01915    0.01818
 0.00829    0.01159
 0.00023    -0.00054
 0.01207    -0.01049
 0.02454    -0.01436
 0.04948    -0.01859
 0.07458    -0.02083
 0.09953    -0.02205
 0.15016    -0.02273
 0.19959    -0.02225
 0.24939    -0.02110
 0.29960    -0.01961
 0.40005    -0.01662
 0.49997    -0.01369
 0.59982    -0.01056
 0.70009    -0.00758
 0.80060    -0.00498
 0.90015    -0.00277
 0.95008    -0.00179
 1.00000    -0.00038

